"gene_symbol","sample","expression","age_num","age"
"Ak1","Thalamus_49_Female_3",609.048503805438,3,"3M"
"Ak1","Thalamus_53_Female_3",588.15730303742,3,"3M"
"Ak1","Thalamus_1_Female_12",598.293492718258,12,"12M"
"Ak1","Thalamus_10_Female_12",631.639487892799,12,"12M"
"Ak1","Thalamus_12_Male_12",665.330925102571,12,"12M"
"Ak1","Thalamus_13_Female_12",580.796320490089,12,"12M"
"Ak1","Thalamus_15_Male_12",564.085338499171,12,"12M"
"Ak1","Thalamus_3_Male_12",611.612487915477,12,"12M"
"Ak1","Thalamus_4_Female_12",697.833012532759,12,"12M"
"Ak1","Thalamus_6_Male_12",543.062750308644,12,"12M"
"Ak1","Thalamus_7_Female_12",589.905834353106,12,"12M"
"Ak1","Thalamus_9_Male_12",628.845618661852,12,"12M"
"Ak1","Thalamus_18_Male_15",591.313132672809,15,"15M"
"Ak1","Thalamus_22_Male_15",617.868333892804,15,"15M"
"Ak1","Thalamus_26_Male_15",567.936971723011,15,"15M"
"Ak1","Thalamus_30_Male_15",660.771791305352,15,"15M"
"Ak1","Thalamus_34_Male_15",655.805126807514,15,"15M"
"Ak1","Thalamus_38_Female_15",590.721941065798,15,"15M"
"Ak1","Thalamus_42_Female_15",665.870753151955,15,"15M"
"Ak1","Thalamus_46_Female_15",589.284343244275,15,"15M"
"Ak1","Thalamus_50_Female_15",595.790842676948,15,"15M"
"Ak1","Thalamus_54_Female_15",535.905313069819,15,"15M"
"Ak1","Thalamus_19_Male_18",605.196438482957,18,"18M"
"Ak1","Thalamus_23_Male_18",772.782214274028,18,"18M"
"Ak1","Thalamus_27_Male_18",601.899504523362,18,"18M"
"Ak1","Thalamus_31_Male_18",625.841560162217,18,"18M"
"Ak1","Thalamus_35_Male_18",604.959077974005,18,"18M"
"Ak1","Thalamus_39_Female_18",578.207627897743,18,"18M"
"Ak1","Thalamus_43_Female_18",606.342038931486,18,"18M"
"Ak1","Thalamus_47_Female_18",511.960889919516,18,"18M"
"Ak1","Thalamus_51_Female_18",601.605956269143,18,"18M"
"Ak1","Thalamus_55_Female_18",600.490153970217,18,"18M"
"Ak1","Thalamus_16_Male_21",580.854029097755,21,"21M"
"Ak1","Thalamus_20_Male_21",598.747228315705,21,"21M"
"Ak1","Thalamus_24_Male_21",609.419820927543,21,"21M"
"Ak1","Thalamus_28_Male_21",551.914824354574,21,"21M"
"Ak1","Thalamus_32_Male_21",590.728331523822,21,"21M"
"Ak1","Thalamus_36_Male_21",597.117838458129,21,"21M"
"Ak1","Thalamus_40_Female_21",610.790750409298,21,"21M"
"Ak1","Thalamus_44_Female_21",586.925100557429,21,"21M"
"Ak1","Thalamus_48_Female_21",601.622580744129,21,"21M"
"Ak1","Thalamus_52_Female_21",543.582808495798,21,"21M"
"Ak1","Thalamus_56_Female_21",611.580825142533,21,"21M"
"Ak1","Thalamus_11_Male_26",635.806953572874,26,"26M"
"Ak1","Thalamus_14_Male_26",634.233222436985,26,"26M"
"Ak1","Thalamus_2_Male_26",636.932392261043,26,"26M"
"Ak1","Thalamus_5_Male_26",617.4132689627,26,"26M"
"Ak1","Thalamus_8_Male_26",642.367180969347,26,"26M"
"Ak1","Thalamus_57_Male_28",548.385998540861,28,"28M"
"Ak1","Thalamus_58_Male_28",600.780771437961,28,"28M"
"Ak1","Thalamus_59_Male_28",594.219509842711,28,"28M"
"Slc27a2","Thalamus_17_Male_3",35.7695130118414,3,"3M"
"Slc27a2","Thalamus_21_Male_3",50.9745100879301,3,"3M"
"Slc27a2","Thalamus_25_Male_3",51.2425673659427,3,"3M"
"Slc27a2","Thalamus_29_Male_3",55.2441636969934,3,"3M"
"Slc27a2","Thalamus_33_Male_3",65.5235194276581,3,"3M"
"Slc27a2","Thalamus_37_Female_3",51.8333474637483,3,"3M"
"Slc27a2","Thalamus_41_Female_3",83.2520895339038,3,"3M"
"Slc27a2","Thalamus_45_Female_3",43.0250168960536,3,"3M"
"Slc27a2","Thalamus_49_Female_3",46.2070696995248,3,"3M"
"Slc27a2","Thalamus_53_Female_3",71.7551909705652,3,"3M"
"Slc27a2","Thalamus_1_Female_12",34.3077387432847,12,"12M"
"Slc27a2","Thalamus_10_Female_12",46.4842913167861,12,"12M"
"Slc27a2","Thalamus_12_Male_12",39.688938048418,12,"12M"
"Slc27a2","Thalamus_13_Female_12",54.0275646967525,12,"12M"
"Slc27a2","Thalamus_15_Male_12",76.2438472311446,12,"12M"
"Slc27a2","Thalamus_3_Male_12",95.2565099331302,12,"12M"
"Slc27a2","Thalamus_4_Female_12",27.0037214625711,12,"12M"
"Slc27a2","Thalamus_6_Male_12",86.9532787975995,12,"12M"
"Slc27a2","Thalamus_7_Female_12",60.3925534255465,12,"12M"
"Slc27a2","Thalamus_9_Male_12",72.6806493930784,12,"12M"
"Slc27a2","Thalamus_18_Male_15",57.8321844853633,15,"15M"
"Slc27a2","Thalamus_22_Male_15",37.1396266274363,15,"15M"
"Slc27a2","Thalamus_26_Male_15",57.7283465933361,15,"15M"
"Slc27a2","Thalamus_30_Male_15",50.1478591615669,15,"15M"
"Slc27a2","Thalamus_34_Male_15",34.7672156623526,15,"15M"
"Slc27a2","Thalamus_38_Female_15",50.1674684556941,15,"15M"
"Slc27a2","Thalamus_42_Female_15",53.3598459072108,15,"15M"
"Slc27a2","Thalamus_46_Female_15",57.3887365154757,15,"15M"
"Slc27a2","Thalamus_50_Female_15",45.9422559224575,15,"15M"
"Slc27a2","Thalamus_54_Female_15",57.7128798690574,15,"15M"
"Slc27a2","Thalamus_19_Male_18",61.7029888397428,18,"18M"
"Slc27a2","Thalamus_23_Male_18",31.6714022243454,18,"18M"
"Slc27a2","Thalamus_27_Male_18",74.8217616120202,18,"18M"
"Slc27a2","Thalamus_31_Male_18",53.4026480976742,18,"18M"
"Slc27a2","Thalamus_35_Male_18",47.0462228982529,18,"18M"
"Slc27a2","Thalamus_39_Female_18",52.8848440150374,18,"18M"
"Slc27a2","Thalamus_43_Female_18",44.5541912374506,18,"18M"
"Slc27a2","Thalamus_47_Female_18",63.3214784900454,18,"18M"
"Slc27a2","Thalamus_51_Female_18",59.3545462336182,18,"18M"
"Slc27a2","Thalamus_55_Female_18",61.274505507165,18,"18M"
"Slc27a2","Thalamus_16_Male_21",63.7109436816675,21,"21M"
"Slc27a2","Thalamus_20_Male_21",68.8654959085156,21,"21M"
"Slc27a2","Thalamus_24_Male_21",44.41534288116,21,"21M"
"Slc27a2","Thalamus_28_Male_21",41.7784129989518,21,"21M"
"Slc27a2","Thalamus_32_Male_21",50.2423580935209,21,"21M"
"Slc27a2","Thalamus_36_Male_21",46.8327716437748,21,"21M"
"Slc27a2","Thalamus_40_Female_21",59.5493665425881,21,"21M"
"Slc27a2","Thalamus_44_Female_21",59.2568611139712,21,"21M"
"Slc27a2","Thalamus_48_Female_21",34.8307809904496,21,"21M"
"Slc27a2","Thalamus_52_Female_21",51.405215290347,21,"21M"
"Slc27a2","Thalamus_56_Female_21",57.8069547052531,21,"21M"
"Slc27a2","Thalamus_11_Male_26",32.5913208173758,26,"26M"
"Slc27a2","Thalamus_14_Male_26",53.5134281431206,26,"26M"
"Slc27a2","Thalamus_2_Male_26",70.8914477687805,26,"26M"
"Slc27a2","Thalamus_5_Male_26",43.494749188094,26,"26M"
"Slc27a2","Thalamus_8_Male_26",45.0066177749224,26,"26M"
"Slc27a2","Thalamus_57_Male_28",53.2016267241134,28,"28M"
"Slc27a2","Thalamus_58_Male_28",51.3138527380874,28,"28M"
"Slc27a2","Thalamus_59_Male_28",37.239914785783,28,"28M"
"Entpd6","Thalamus_17_Male_3",381.541472126308,3,"3M"
"Entpd6","Thalamus_21_Male_3",336.235710772308,3,"3M"
"Entpd6","Thalamus_25_Male_3",336.736871261909,3,"3M"
"Entpd6","Thalamus_29_Male_3",350.176715047071,3,"3M"
"Entpd6","Thalamus_33_Male_3",381.816063825366,3,"3M"
"Entpd6","Thalamus_37_Female_3",404.300110217237,3,"3M"
"Entpd6","Thalamus_41_Female_3",376.0697837566,3,"3M"
"Entpd6","Thalamus_45_Female_3",327.652051746869,3,"3M"
"Entpd6","Thalamus_49_Female_3",358.350572456953,3,"3M"
"Entpd6","Thalamus_53_Female_3",418.179842459605,3,"3M"
"Entpd6","Thalamus_1_Female_12",278.645780524727,12,"12M"
"Entpd6","Thalamus_10_Female_12",314.452558907671,12,"12M"
"Entpd6","Thalamus_12_Male_12",280.709034560629,12,"12M"
"Entpd6","Thalamus_13_Female_12",320.788665386968,12,"12M"
"Entpd6","Thalamus_15_Male_12",378.83661592975,12,"12M"
"Entpd6","Thalamus_3_Male_12",327.156841011716,12,"12M"
"Entpd6","Thalamus_4_Female_12",308.410924072523,12,"12M"
"Entpd6","Thalamus_6_Male_12",435.556878340703,12,"12M"
"Entpd6","Thalamus_7_Female_12",312.747151668009,12,"12M"
"Entpd6","Thalamus_9_Male_12",383.943430489523,12,"12M"
"Entpd6","Thalamus_18_Male_15",364.175132737541,15,"15M"
"Entpd6","Thalamus_22_Male_15",319.063156026612,15,"15M"
"Entpd6","Thalamus_26_Male_15",355.716573770366,15,"15M"
"Entpd6","Thalamus_30_Male_15",283.187910559436,15,"15M"
"Entpd6","Thalamus_34_Male_15",351.762417289685,15,"15M"
"Entpd6","Thalamus_38_Female_15",353.680652612643,15,"15M"
"Entpd6","Thalamus_42_Female_15",368.2580914723,15,"15M"
"Entpd6","Thalamus_46_Female_15",373.726649991024,15,"15M"
"Entpd6","Thalamus_50_Female_15",412.021818987118,15,"15M"
"Entpd6","Thalamus_54_Female_15",294.060864094721,15,"15M"
"Entpd6","Thalamus_19_Male_18",357.539236701523,18,"18M"
"Entpd6","Thalamus_23_Male_18",405.393948471621,18,"18M"
"Entpd6","Thalamus_27_Male_18",313.420045863685,18,"18M"
"Entpd6","Thalamus_31_Male_18",359.765208236963,18,"18M"
"Entpd6","Thalamus_35_Male_18",369.72796348274,18,"18M"
"Entpd6","Thalamus_39_Female_18",370.193908105262,18,"18M"
"Entpd6","Thalamus_43_Female_18",339.8269677111,18,"18M"
"Entpd6","Thalamus_47_Female_18",347.594498945355,18,"18M"
"Entpd6","Thalamus_51_Female_18",345.868466941578,18,"18M"
"Entpd6","Thalamus_55_Female_18",421.26222536176,18,"18M"
"Entpd6","Thalamus_16_Male_21",404.63226997825,21,"21M"
"Entpd6","Thalamus_20_Male_21",363.45678396161,21,"21M"
"Entpd6","Thalamus_24_Male_21",327.434039379714,21,"21M"
"Entpd6","Thalamus_28_Male_21",321.034120939314,21,"21M"
"Entpd6","Thalamus_32_Male_21",293.841670062107,21,"21M"
"Entpd6","Thalamus_36_Male_21",395.15151074435,21,"21M"
"Entpd6","Thalamus_40_Female_21",378.602853339574,21,"21M"
"Entpd6","Thalamus_44_Female_21",277.472603628913,21,"21M"
"Entpd6","Thalamus_48_Female_21",264.397292063867,21,"21M"
"Entpd6","Thalamus_52_Female_21",378.429882775746,21,"21M"
"Entpd6","Thalamus_56_Female_21",327.572743329768,21,"21M"
"Entpd6","Thalamus_11_Male_26",250.787451713367,26,"26M"
"Entpd6","Thalamus_14_Male_26",325.044526498955,26,"26M"
"Entpd6","Thalamus_2_Male_26",332.644485684278,26,"26M"
"Entpd6","Thalamus_5_Male_26",270.516122999121,26,"26M"
"Entpd6","Thalamus_8_Male_26",365.508289808461,26,"26M"
"Entpd6","Thalamus_57_Male_28",374.048360198767,28,"28M"
"Entpd6","Thalamus_58_Male_28",401.428724074949,28,"28M"
"Entpd6","Thalamus_59_Male_28",262.298530230298,28,"28M"
"Ak5","Thalamus_17_Male_3",310.002446102626,3,"3M"
"Ak5","Thalamus_21_Male_3",369.565198137493,3,"3M"
"Ak5","Thalamus_25_Male_3",294.644762354171,3,"3M"
"Ak5","Thalamus_29_Male_3",296.714621146755,3,"3M"
"Ak5","Thalamus_33_Male_3",442.081523052039,3,"3M"
"Ak5","Thalamus_37_Female_3",397.043441572312,3,"3M"
"Ak5","Thalamus_41_Female_3",359.323673792884,3,"3M"
"Ak5","Thalamus_45_Female_3",292.349473780877,3,"3M"
"Ak5","Thalamus_49_Female_3",473.868246705765,3,"3M"
"Ak5","Thalamus_53_Female_3",327.015460488805,3,"3M"
"Ak5","Thalamus_1_Female_12",534.698659925828,12,"12M"
"Ak5","Thalamus_10_Female_12",456.639802935487,12,"12M"
"Ak5","Thalamus_12_Male_12",411.321721592696,12,"12M"
"Ak5","Thalamus_13_Female_12",438.973963161114,12,"12M"
"Ak5","Thalamus_15_Male_12",487.245836211534,12,"12M"
"Ak5","Thalamus_3_Male_12",538.691987208047,12,"12M"
"Ak5","Thalamus_4_Female_12",439.165785891288,12,"12M"
"Ak5","Thalamus_6_Male_12",378.64200494591,12,"12M"
"Ak5","Thalamus_7_Female_12",422.747873978825,12,"12M"
"Ak5","Thalamus_9_Male_12",418.703741068821,12,"12M"
"Ak5","Thalamus_18_Male_15",288.741848626198,15,"15M"
"Ak5","Thalamus_22_Male_15",455.804508609446,15,"15M"
"Ak5","Thalamus_26_Male_15",319.430184483126,15,"15M"
"Ak5","Thalamus_30_Male_15",386.433502950898,15,"15M"
"Ak5","Thalamus_34_Male_15",304.042709517829,15,"15M"
"Ak5","Thalamus_38_Female_15",398.831374222768,15,"15M"
"Ak5","Thalamus_42_Female_15",311.892057063274,15,"15M"
"Ak5","Thalamus_46_Female_15",368.127748867563,15,"15M"
"Ak5","Thalamus_50_Female_15",319.408064984704,15,"15M"
"Ak5","Thalamus_54_Female_15",305.053793593589,15,"15M"
"Ak5","Thalamus_19_Male_18",289.074276482083,18,"18M"
"Ak5","Thalamus_23_Male_18",335.716863578061,18,"18M"
"Ak5","Thalamus_27_Male_18",399.049395264108,18,"18M"
"Ak5","Thalamus_31_Male_18",352.270099732027,18,"18M"
"Ak5","Thalamus_35_Male_18",362.532658804184,18,"18M"
"Ak5","Thalamus_39_Female_18",391.347845711277,18,"18M"
"Ak5","Thalamus_43_Female_18",341.447120119735,18,"18M"
"Ak5","Thalamus_47_Female_18",239.8132589623,18,"18M"
"Ak5","Thalamus_51_Female_18",386.17093660638,18,"18M"
"Ak5","Thalamus_55_Female_18",447.303890202305,18,"18M"
"Ak5","Thalamus_16_Male_21",355.832398222079,21,"21M"
"Ak5","Thalamus_20_Male_21",420.844697218706,21,"21M"
"Ak5","Thalamus_24_Male_21",305.742825414496,21,"21M"
"Ak5","Thalamus_28_Male_21",244.073886467561,21,"21M"
"Ak5","Thalamus_32_Male_21",242.076816268783,21,"21M"
"Ak5","Thalamus_36_Male_21",262.458657753655,21,"21M"
"Ak5","Thalamus_40_Female_21",612.976048264072,21,"21M"
"Ak5","Thalamus_44_Female_21",216.334572320847,21,"21M"
"Ak5","Thalamus_48_Female_21",177.320339587743,21,"21M"
"Ak5","Thalamus_52_Female_21",325.930939500498,21,"21M"
"Ak5","Thalamus_56_Female_21",338.463908709018,21,"21M"
"Ak5","Thalamus_11_Male_26",350.770995237858,26,"26M"
"Ak5","Thalamus_14_Male_26",291.35088655699,26,"26M"
"Ak5","Thalamus_2_Male_26",515.871612225125,26,"26M"
"Ak5","Thalamus_5_Male_26",297.037311528447,26,"26M"
"Ak5","Thalamus_8_Male_26",274.131217356346,26,"26M"
"Ak5","Thalamus_57_Male_28",315.935814084735,28,"28M"
"Ak5","Thalamus_58_Male_28",330.134256111412,28,"28M"
"Ak5","Thalamus_59_Male_28",268.775037149564,28,"28M"
"B4galt1","Thalamus_17_Male_3",23.8463420078943,3,"3M"
"B4galt1","Thalamus_21_Male_3",12.7436275219825,3,"3M"
"B4galt1","Thalamus_25_Male_3",22.8761461455101,3,"3M"
"B4galt1","Thalamus_29_Male_3",24.9489771534809,3,"3M"
"B4galt1","Thalamus_33_Male_3",21.0322408039396,3,"3M"
"B4galt1","Thalamus_37_Female_3",17.6233381376744,3,"3M"
"B4galt1","Thalamus_41_Female_3",18.6599511024267,3,"3M"
"B4galt1","Thalamus_45_Female_3",26.4769334744945,3,"3M"
"B4galt1","Thalamus_49_Female_3",19.1710182795901,3,"3M"
"B4galt1","Thalamus_53_Female_3",15.2920898789729,3,"3M"
"B4galt1","Thalamus_1_Female_12",13.3883858510379,12,"12M"
"B4galt1","Thalamus_10_Female_12",10.937480309832,12,"12M"
"B4galt1","Thalamus_12_Male_12",17.3188093302188,12,"12M"
"B4galt1","Thalamus_13_Female_12",13.5068911741881,12,"12M"
"B4galt1","Thalamus_15_Male_12",15.4870314688262,12,"12M"
"B4galt1","Thalamus_3_Male_12",15.7665947475526,12,"12M"
"B4galt1","Thalamus_4_Female_12",5.68499399212024,12,"12M"
"B4galt1","Thalamus_6_Male_12",24.505014933869,12,"12M"
"B4galt1","Thalamus_7_Female_12",18.3334537184695,12,"12M"
"B4galt1","Thalamus_9_Male_12",23.7002117586125,12,"12M"
"B4galt1","Thalamus_18_Male_15",15.9248044235058,15,"15M"
"B4galt1","Thalamus_22_Male_15",18.5698133137182,15,"15M"
"B4galt1","Thalamus_26_Male_15",26.3901012998108,15,"15M"
"B4galt1","Thalamus_30_Male_15",15.4868388587192,15,"15M"
"B4galt1","Thalamus_34_Male_15",19.0878831087426,15,"15M"
"B4galt1","Thalamus_38_Female_15",20.0669873822776,15,"15M"
"B4galt1","Thalamus_42_Female_15",9.01856550544408,15,"15M"
"B4galt1","Thalamus_46_Female_15",18.1964286512484,15,"15M"
"B4galt1","Thalamus_50_Female_15",12.3971166774885,15,"15M"
"B4galt1","Thalamus_54_Female_15",10.9929294988681,15,"15M"
"B4galt1","Thalamus_19_Male_18",15.2144356043201,18,"18M"
"B4galt1","Thalamus_23_Male_18",6.33428044486908,18,"18M"
"B4galt1","Thalamus_27_Male_18",21.6151755768058,18,"18M"
"B4galt1","Thalamus_31_Male_18",18.7377712623418,18,"18M"
"B4galt1","Thalamus_35_Male_18",22.6928839862161,18,"18M"
"B4galt1","Thalamus_39_Female_18",21.153937606015,18,"18M"
"B4galt1","Thalamus_43_Female_18",16.2015240863457,18,"18M"
"B4galt1","Thalamus_47_Female_18",32.3343719949168,18,"18M"
"B4galt1","Thalamus_51_Female_18",15.3882156901973,18,"18M"
"B4galt1","Thalamus_55_Female_18",19.9142142898286,18,"18M"
"B4galt1","Thalamus_16_Male_21",33.2110238340607,21,"21M"
"B4galt1","Thalamus_20_Male_21",17.2163739771289,21,"21M"
"B4galt1","Thalamus_24_Male_21",14.4608093101451,21,"21M"
"B4galt1","Thalamus_28_Male_21",7.69602344717533,21,"21M"
"B4galt1","Thalamus_32_Male_21",21.3149397972513,21,"21M"
"B4galt1","Thalamus_36_Male_21",17.5622893664156,21,"21M"
"B4galt1","Thalamus_40_Female_21",15.8434094471106,21,"21M"
"B4galt1","Thalamus_44_Female_21",31.9798932996035,21,"21M"
"B4galt1","Thalamus_48_Female_21",31.6643463549541,21,"21M"
"B4galt1","Thalamus_52_Female_21",22.968287682921,21,"21M"
"B4galt1","Thalamus_56_Female_21",15.9178570927509,21,"21M"
"B4galt1","Thalamus_11_Male_26",16.5718580427335,26,"26M"
"B4galt1","Thalamus_14_Male_26",11.8918729206935,26,"26M"
"B4galt1","Thalamus_2_Male_26",16.3595648697186,26,"26M"
"B4galt1","Thalamus_5_Male_26",8.4867803293842,26,"26M"
"B4galt1","Thalamus_8_Male_26",15.0022059249741,26,"26M"
"B4galt1","Thalamus_57_Male_28",18.8251909946863,28,"28M"
"B4galt1","Thalamus_58_Male_28",19.072405442475,28,"28M"
"B4galt1","Thalamus_59_Male_28",14.5721405683499,28,"28M"
"Ak4","Thalamus_17_Male_3",119.231710039471,3,"3M"
"Ak4","Thalamus_21_Male_3",131.357391380435,3,"3M"
"Ak4","Thalamus_25_Male_3",188.499444239004,3,"3M"
"Ak4","Thalamus_29_Male_3",145.238688429192,3,"3M"
"Ak4","Thalamus_33_Male_3",149.652482643417,3,"3M"
"Ak4","Thalamus_37_Female_3",185.563383920219,3,"3M"
"Ak4","Thalamus_41_Female_3",179.901067038781,3,"3M"
"Ak4","Thalamus_45_Female_3",154.448778601218,3,"3M"
"Ak4","Thalamus_49_Female_3",149.92719423782,3,"3M"
"Ak4","Thalamus_53_Female_3",205.26689876006,3,"3M"
"Ak4","Thalamus_1_Female_12",126.352891469171,12,"12M"
"Ak4","Thalamus_10_Female_12",147.655984182732,12,"12M"
"Ak4","Thalamus_12_Male_12",121.231665311531,12,"12M"
"Ak4","Thalamus_13_Female_12",135.068911741881,12,"12M"
"Ak4","Thalamus_15_Male_12",179.292172004488,12,"12M"
"Ak4","Thalamus_3_Male_12",138.6146454889,12,"12M"
"Ak4","Thalamus_4_Female_12",143.546098301036,12,"12M"
"Ak4","Thalamus_6_Male_12",241.888211927868,12,"12M"
"Ak4","Thalamus_7_Female_12",167.15796037428,12,"12M"
"Ak4","Thalamus_9_Male_12",184.861651717178,12,"12M"
"Ak4","Thalamus_18_Male_15",158.409896633821,15,"15M"
"Ak4","Thalamus_22_Male_15",197.515287064093,15,"15M"
"Ak4","Thalamus_26_Male_15",183.631121544517,15,"15M"
"Ak4","Thalamus_30_Male_15",132.744333074736,15,"15M"
"Ak4","Thalamus_34_Male_15",140.432282871464,15,"15M"
"Ak4","Thalamus_38_Female_15",164.298459192398,15,"15M"
"Ak4","Thalamus_42_Female_15",168.346556101623,15,"15M"
"Ak4","Thalamus_46_Female_15",173.565934827292,15,"15M"
"Ak4","Thalamus_50_Female_15",159.704032492352,15,"15M"
"Ak4","Thalamus_54_Female_15",131.915153986417,15,"15M"
"Ak4","Thalamus_19_Male_18",186.799459364153,18,"18M"
"Ak4","Thalamus_23_Male_18",171.025572011465,18,"18M"
"Ak4","Thalamus_27_Male_18",162.113816826044,18,"18M"
"Ak4","Thalamus_31_Male_18",172.387495613545,18,"18M"
"Ak4","Thalamus_35_Male_18",162.724582730428,18,"18M"
"Ak4","Thalamus_39_Female_18",186.859782186466,18,"18M"
"Ak4","Thalamus_43_Female_18",151.079212105173,18,"18M"
"Ak4","Thalamus_47_Female_18",140.115611977973,18,"18M"
"Ak4","Thalamus_51_Female_18",130.433447278815,18,"18M"
"Ak4","Thalamus_55_Female_18",173.100478057741,18,"18M"
"Ak4","Thalamus_16_Male_21",112.510815437838,21,"21M"
"Ak4","Thalamus_20_Male_21",195.118905074127,21,"21M"
"Ak4","Thalamus_24_Male_21",134.278943594204,21,"21M"
"Ak4","Thalamus_28_Male_21",123.136375154805,21,"21M"
"Ak4","Thalamus_32_Male_21",113.425929635373,21,"21M"
"Ak4","Thalamus_36_Male_21",146.352411386796,21,"21M"
"Ak4","Thalamus_40_Female_21",173.731179454523,21,"21M"
"Ak4","Thalamus_44_Female_21",142.968934751169,21,"21M"
"Ak4","Thalamus_48_Female_21",125.074168102069,21,"21M"
"Ak4","Thalamus_52_Female_21",145.465821991833,21,"21M"
"Ak4","Thalamus_56_Female_21",139.909586025758,21,"21M"
"Ak4","Thalamus_11_Male_26",112.688634690588,26,"26M"
"Ak4","Thalamus_14_Male_26",134.774559767859,26,"26M"
"Ak4","Thalamus_2_Male_26",148.326721485448,26,"26M"
"Ak4","Thalamus_5_Male_26",126.24085739959,26,"26M"
"Ak4","Thalamus_8_Male_26",185.481818708771,26,"26M"
"Ak4","Thalamus_57_Male_28",164.515799562258,28,"28M"
"Ak4","Thalamus_58_Male_28",161.66134136955,28,"28M"
"Ak4","Thalamus_59_Male_28",92.2902235995491,28,"28M"
"Cmpk1","Thalamus_17_Male_3",1120.77807437103,3,"3M"
"Cmpk1","Thalamus_21_Male_3",1097.9125249708,3,"3M"
"Cmpk1","Thalamus_25_Male_3",868.378507683565,3,"3M"
"Cmpk1","Thalamus_29_Male_3",936.477678153871,3,"3M"
"Cmpk1","Thalamus_33_Male_3",1076.28447652468,3,"3M"
"Cmpk1","Thalamus_37_Female_3",983.796934861944,3,"3M"
"Cmpk1","Thalamus_41_Female_3",970.317457326189,3,"3M"
"Cmpk1","Thalamus_45_Female_3",973.027305187673,3,"3M"
"Cmpk1","Thalamus_49_Female_3",1104.54559164715,3,"3M"
"Cmpk1","Thalamus_53_Female_3",952.81483092062,3,"3M"
"Cmpk1","Thalamus_1_Female_12",977.35216712577,12,"12M"
"Cmpk1","Thalamus_10_Female_12",1025.38877904675,12,"12M"
"Cmpk1","Thalamus_12_Male_12",1149.53596929327,12,"12M"
"Cmpk1","Thalamus_13_Female_12",1026.5237292383,12,"12M"
"Cmpk1","Thalamus_15_Male_12",934.582783638015,12,"12M"
"Cmpk1","Thalamus_3_Male_12",974.901108557002,12,"12M"
"Cmpk1","Thalamus_4_Female_12",1164.00251988662,12,"12M"
"Cmpk1","Thalamus_6_Male_12",800.760649290621,12,"12M"
"Cmpk1","Thalamus_7_Female_12",1107.55629228636,12,"12M"
"Cmpk1","Thalamus_9_Male_12",973.288696220354,12,"12M"
"Cmpk1","Thalamus_18_Male_15",1003.26267868087,15,"15M"
"Cmpk1","Thalamus_22_Male_15",989.264600167167,15,"15M"
"Cmpk1","Thalamus_26_Male_15",845.582829148104,15,"15M"
"Cmpk1","Thalamus_30_Male_15",935.110079659806,15,"15M"
"Cmpk1","Thalamus_34_Male_15",951.667314993025,15,"15M"
"Cmpk1","Thalamus_38_Female_15",905.522805625279,15,"15M"
"Cmpk1","Thalamus_42_Female_15",1010.83088373519,15,"15M"
"Cmpk1","Thalamus_46_Female_15",897.223905034632,15,"15M"
"Cmpk1","Thalamus_50_Female_15",944.368593961625,15,"15M"
"Cmpk1","Thalamus_54_Female_15",1033.3353728936,15,"15M"
"Cmpk1","Thalamus_19_Male_18",975.414371521413,18,"18M"
"Cmpk1","Thalamus_23_Male_18",937.473505840624,18,"18M"
"Cmpk1","Thalamus_27_Male_18",912.825491666646,18,"18M"
"Cmpk1","Thalamus_31_Male_18",996.849431156586,18,"18M"
"Cmpk1","Thalamus_35_Male_18",887.236415363522,18,"18M"
"Cmpk1","Thalamus_39_Female_18",789.747003957892,18,"18M"
"Cmpk1","Thalamus_43_Female_18",1011.78517919229,18,"18M"
"Cmpk1","Thalamus_47_Female_18",957.90577034941,18,"18M"
"Cmpk1","Thalamus_51_Female_18",945.27610668355,18,"18M"
"Cmpk1","Thalamus_55_Female_18",912.990132056759,18,"18M"
"Cmpk1","Thalamus_16_Male_21",797.74234801407,21,"21M"
"Cmpk1","Thalamus_20_Male_21",855.079907530735,21,"21M"
"Cmpk1","Thalamus_24_Male_21",1000.89458725219,21,"21M"
"Cmpk1","Thalamus_28_Male_21",987.289865080493,21,"21M"
"Cmpk1","Thalamus_32_Male_21",969.829760774934,21,"21M"
"Cmpk1","Thalamus_36_Male_21",1012.75868679663,21,"21M"
"Cmpk1","Thalamus_40_Female_21",1018.89512478832,21,"21M"
"Cmpk1","Thalamus_44_Female_21",964.099724473341,21,"21M"
"Cmpk1","Thalamus_48_Female_21",794.775093509349,21,"21M"
"Cmpk1","Thalamus_52_Female_21",937.324883060158,21,"21M"
"Cmpk1","Thalamus_56_Female_21",956.746989469551,21,"21M"
"Cmpk1","Thalamus_11_Male_26",1076.61837750958,26,"26M"
"Cmpk1","Thalamus_14_Male_26",1040.53888056068,26,"26M"
"Cmpk1","Thalamus_2_Male_26",935.767110547902,26,"26M"
"Cmpk1","Thalamus_5_Male_26",1044.93482805543,26,"26M"
"Cmpk1","Thalamus_8_Male_26",938.319788762018,26,"26M"
"Cmpk1","Thalamus_57_Male_28",1077.94680608704,28,"28M"
"Cmpk1","Thalamus_58_Male_28",991.31097811721,28,"28M"
"Cmpk1","Thalamus_59_Male_28",966.618657700541,28,"28M"
"Nt5c1a","Thalamus_17_Male_3",0,3,"3M"
"Nt5c1a","Thalamus_21_Male_3",2.94083712045751,3,"3M"
"Nt5c1a","Thalamus_25_Male_3",1.83009169164081,3,"3M"
