"gene_symbol","sample","expression","age_num","age"
"Nme7","Thalamus_5_Male_26",3929.37929250488,26,"26M"
"Nme7","Thalamus_8_Male_26",3177.73998228998,26,"26M"
"Nme7","Thalamus_57_Male_28",2901.53487287665,28,"28M"
"Nme7","Thalamus_58_Male_28",2736.43607610367,28,"28M"
"Nme7","Thalamus_59_Male_28",3790.37567450078,28,"28M"
"Uck2","Thalamus_17_Male_3",119.231710039471,3,"3M"
"Uck2","Thalamus_21_Male_3",150.962972183485,3,"3M"
"Uck2","Thalamus_25_Male_3",112.55063903591,3,"3M"
"Uck2","Thalamus_29_Male_3",166.623525989319,3,"3M"
"Uck2","Thalamus_33_Male_3",124.575580146412,3,"3M"
"Uck2","Thalamus_37_Female_3",127.510034760821,3,"3M"
"Uck2","Thalamus_41_Female_3",115.787388891981,3,"3M"
"Uck2","Thalamus_45_Female_3",153.345573039781,3,"3M"
"Uck2","Thalamus_49_Female_3",139.604338241117,3,"3M"
"Uck2","Thalamus_53_Female_3",108.809101061923,3,"3M"
"Uck2","Thalamus_1_Female_12",128.86321381624,12,"12M"
"Uck2","Thalamus_10_Female_12",136.7185038729,12,"12M"
"Uck2","Thalamus_12_Male_12",150.817964583988,12,"12M"
"Uck2","Thalamus_13_Female_12",141.822357328975,12,"12M"
"Uck2","Thalamus_15_Male_12",95.9004640954241,12,"12M"
"Uck2","Thalamus_3_Male_12",103.796748754721,12,"12M"
"Uck2","Thalamus_4_Female_12",140.703601304976,12,"12M"
"Uck2","Thalamus_6_Male_12",86.9532787975995,12,"12M"
"Uck2","Thalamus_7_Female_12",136.961683661507,12,"12M"
"Uck2","Thalamus_9_Male_12",124.821115262026,12,"12M"
"Uck2","Thalamus_18_Male_15",136.198985201037,15,"15M"
"Uck2","Thalamus_22_Male_15",158.687495589955,15,"15M"
"Uck2","Thalamus_26_Male_15",131.950506499054,15,"15M"
"Uck2","Thalamus_30_Male_15",146.018766382209,15,"15M"
"Uck2","Thalamus_34_Male_15",152.703064869941,15,"15M"
"Uck2","Thalamus_38_Female_15",92.8098166430341,15,"15M"
"Uck2","Thalamus_42_Female_15",133.0238412053,15,"15M"
"Uck2","Thalamus_46_Female_15",124.575549997008,15,"15M"
"Uck2","Thalamus_50_Female_15",161.162516807351,15,"15M"
"Uck2","Thalamus_54_Female_15",142.908083485285,15,"15M"
"Uck2","Thalamus_19_Male_18",125.09647052441,18,"18M"
"Uck2","Thalamus_23_Male_18",152.022730676858,18,"18M"
"Uck2","Thalamus_27_Male_18",119.714818579232,18,"18M"
"Uck2","Thalamus_31_Male_18",119.921736078988,18,"18M"
"Uck2","Thalamus_35_Male_18",113.464419931081,18,"18M"
"Uck2","Thalamus_39_Female_18",112.821000565413,18,"18M"
"Uck2","Thalamus_43_Female_18",146.21875487927,18,"18M"
"Uck2","Thalamus_47_Female_18",130.684753479455,18,"18M"
"Uck2","Thalamus_51_Female_18",116.510775940065,18,"18M"
"Uck2","Thalamus_55_Female_18",134.803912115763,18,"18M"
"Uck2","Thalamus_16_Male_21",110.477487447998,21,"21M"
"Uck2","Thalamus_20_Male_21",120.514617839902,21,"21M"
"Uck2","Thalamus_24_Male_21",132.213113692755,21,"21M"
"Uck2","Thalamus_28_Male_21",120.937511312755,21,"21M"
"Uck2","Thalamus_32_Male_21",125.605895233802,21,"21M"
"Uck2","Thalamus_36_Male_21",134.644218475853,21,"21M"
"Uck2","Thalamus_40_Female_21",145.322307342463,21,"21M"
"Uck2","Thalamus_44_Female_21",131.681913586603,21,"21M"
"Uck2","Thalamus_48_Female_21",99.7426910181055,21,"21M"
"Uck2","Thalamus_52_Female_21",117.028894384407,21,"21M"
"Uck2","Thalamus_56_Female_21",140.747367978008,21,"21M"
"Uck2","Thalamus_11_Male_26",136.441631218506,26,"26M"
"Uck2","Thalamus_14_Male_26",126.846644487397,26,"26M"
"Uck2","Thalamus_2_Male_26",114.51695408803,26,"26M"
"Uck2","Thalamus_5_Male_26",115.63238198786,26,"26M"
"Uck2","Thalamus_8_Male_26",150.022059249741,26,"26M"
"Uck2","Thalamus_57_Male_28",116.225092228063,28,"28M"
"Uck2","Thalamus_58_Male_28",133.506838097325,28,"28M"
"Uck2","Thalamus_59_Male_28",121.434504736249,28,"28M"
"Entpd8","Thalamus_17_Male_3",0,3,"3M"
"Entpd8","Thalamus_21_Male_3",0,3,"3M"
"Entpd8","Thalamus_25_Male_3",0,3,"3M"
"Entpd8","Thalamus_29_Male_3",0,3,"3M"
"Entpd8","Thalamus_33_Male_3",0,3,"3M"
"Entpd8","Thalamus_37_Female_3",0,3,"3M"
"Entpd8","Thalamus_41_Female_3",0,3,"3M"
"Entpd8","Thalamus_45_Female_3",0,3,"3M"
"Entpd8","Thalamus_49_Female_3",0,3,"3M"
"Entpd8","Thalamus_53_Female_3",0,3,"3M"
"Entpd8","Thalamus_1_Female_12",0,12,"12M"
"Entpd8","Thalamus_10_Female_12",0,12,"12M"
"Entpd8","Thalamus_12_Male_12",0,12,"12M"
"Entpd8","Thalamus_13_Female_12",0,12,"12M"
"Entpd8","Thalamus_15_Male_12",0,12,"12M"
"Entpd8","Thalamus_3_Male_12",0,12,"12M"
"Entpd8","Thalamus_4_Female_12",0,12,"12M"
"Entpd8","Thalamus_6_Male_12",0,12,"12M"
"Entpd8","Thalamus_7_Female_12",0,12,"12M"
"Entpd8","Thalamus_9_Male_12",0,12,"12M"
"Entpd8","Thalamus_18_Male_15",0,15,"15M"
"Entpd8","Thalamus_22_Male_15",0,15,"15M"
"Entpd8","Thalamus_26_Male_15",0,15,"15M"
"Entpd8","Thalamus_30_Male_15",0,15,"15M"
"Entpd8","Thalamus_34_Male_15",0,15,"15M"
"Entpd8","Thalamus_38_Female_15",0,15,"15M"
"Entpd8","Thalamus_42_Female_15",0,15,"15M"
"Entpd8","Thalamus_46_Female_15",0,15,"15M"
"Entpd8","Thalamus_50_Female_15",0,15,"15M"
"Entpd8","Thalamus_54_Female_15",0,15,"15M"
"Entpd8","Thalamus_19_Male_18",0,18,"18M"
"Entpd8","Thalamus_23_Male_18",0,18,"18M"
"Entpd8","Thalamus_27_Male_18",0,18,"18M"
"Entpd8","Thalamus_31_Male_18",0,18,"18M"
"Entpd8","Thalamus_35_Male_18",0,18,"18M"
"Entpd8","Thalamus_39_Female_18",0,18,"18M"
"Entpd8","Thalamus_43_Female_18",0,18,"18M"
"Entpd8","Thalamus_47_Female_18",0,18,"18M"
"Entpd8","Thalamus_51_Female_18",0,18,"18M"
"Entpd8","Thalamus_55_Female_18",0,18,"18M"
"Entpd8","Thalamus_16_Male_21",0,21,"21M"
"Entpd8","Thalamus_20_Male_21",0,21,"21M"
"Entpd8","Thalamus_24_Male_21",1.03291495072465,21,"21M"
"Entpd8","Thalamus_28_Male_21",0,21,"21M"
"Entpd8","Thalamus_32_Male_21",0,21,"21M"
"Entpd8","Thalamus_36_Male_21",0,21,"21M"
"Entpd8","Thalamus_40_Female_21",0,21,"21M"
"Entpd8","Thalamus_44_Female_21",0,21,"21M"
"Entpd8","Thalamus_48_Female_21",0,21,"21M"
"Entpd8","Thalamus_52_Female_21",0,21,"21M"
"Entpd8","Thalamus_56_Female_21",0,21,"21M"
"Entpd8","Thalamus_11_Male_26",0,26,"26M"
"Entpd8","Thalamus_14_Male_26",0,26,"26M"
"Entpd8","Thalamus_2_Male_26",0,26,"26M"
"Entpd8","Thalamus_5_Male_26",0,26,"26M"
"Entpd8","Thalamus_8_Male_26",0,26,"26M"
"Entpd8","Thalamus_57_Male_28",0,28,"28M"
"Entpd8","Thalamus_58_Male_28",0,28,"28M"
"Entpd8","Thalamus_59_Male_28",0,28,"28M"
"Uck1","Thalamus_17_Male_3",238.463420078943,3,"3M"
"Uck1","Thalamus_21_Male_3",239.188085797211,3,"3M"
"Uck1","Thalamus_25_Male_3",274.513753746122,3,"3M"
"Uck1","Thalamus_29_Male_3",232.560108466375,3,"3M"
"Uck1","Thalamus_33_Male_3",253.600288155195,3,"3M"
"Uck1","Thalamus_37_Female_3",233.250063586868,3,"3M"
"Uck1","Thalamus_41_Female_3",248.320887747679,3,"3M"
"Uck1","Thalamus_45_Female_3",227.260345656078,3,"3M"
"Uck1","Thalamus_49_Female_3",249.223237634671,3,"3M"
"Uck1","Thalamus_53_Female_3",265.847100972914,3,"3M"
"Uck1","Thalamus_1_Female_12",184.090305451772,12,"12M"
"Uck1","Thalamus_10_Female_12",218.74960619664,12,"12M"
"Uck1","Thalamus_12_Male_12",214.320265461457,12,"12M"
"Uck1","Thalamus_13_Female_12",185.719753645087,12,"12M"
"Uck1","Thalamus_15_Male_12",234.092437201874,12,"12M"
"Uck1","Thalamus_3_Male_12",191.82690276189,12,"12M"
"Uck1","Thalamus_4_Female_12",186.183553241938,12,"12M"
"Uck1","Thalamus_6_Male_12",226.078524873759,12,"12M"
"Uck1","Thalamus_7_Female_12",185.49141409275,12,"12M"
"Uck1","Thalamus_9_Male_12",213.301905827513,12,"12M"
"Uck1","Thalamus_18_Male_15",225.880778533412,15,"15M"
"Uck1","Thalamus_22_Male_15",231.278583998126,15,"15M"
"Uck1","Thalamus_26_Male_15",260.602250335631,15,"15M"
"Uck1","Thalamus_30_Male_15",203.541310714595,15,"15M"
"Uck1","Thalamus_34_Male_15",210.648424307195,15,"15M"
"Uck1","Thalamus_38_Female_15",262.125022681002,15,"15M"
"Uck1","Thalamus_42_Female_15",247.259004274259,15,"15M"
"Uck1","Thalamus_46_Female_15",251.950550555747,15,"15M"
"Uck1","Thalamus_50_Female_15",249.400817864769,15,"15M"
"Uck1","Thalamus_54_Female_15",217.110357602645,15,"15M"
"Uck1","Thalamus_19_Male_18",208.775866348171,18,"18M"
"Uck1","Thalamus_23_Male_18",240.702656905025,18,"18M"
"Uck1","Thalamus_27_Male_18",226.959343556461,18,"18M"
"Uck1","Thalamus_31_Male_18",269.823906177723,18,"18M"
"Uck1","Thalamus_35_Male_18",255.710058576386,18,"18M"
"Uck1","Thalamus_39_Female_18",317.309064090225,18,"18M"
"Uck1","Thalamus_43_Female_18",228.036451515315,18,"18M"
"Uck1","Thalamus_47_Female_18",235.771462462935,18,"18M"
"Uck1","Thalamus_51_Female_18",260.134122381907,18,"18M"
"Uck1","Thalamus_55_Female_18",260.416648405451,18,"18M"
"Uck1","Thalamus_16_Male_21",256.199326719897,21,"21M"
"Uck1","Thalamus_20_Male_21",285.026635843578,21,"21M"
"Uck1","Thalamus_24_Male_21",254.097077878264,21,"21M"
"Uck1","Thalamus_28_Male_21",222.08524804706,21,"21M"
"Uck1","Thalamus_32_Male_21",247.405551218095,21,"21M"
"Uck1","Thalamus_36_Male_21",246.847733872396,21,"21M"
"Uck1","Thalamus_40_Female_21",282.449747729523,21,"21M"
"Uck1","Thalamus_44_Female_21",230.443348776555,21,"21M"
"Uck1","Thalamus_48_Female_21",234.316163026661,21,"21M"
"Uck1","Thalamus_52_Female_21",246.088796602725,21,"21M"
"Uck1","Thalamus_56_Female_21",222.012217346262,21,"21M"
"Uck1","Thalamus_11_Male_26",214.329364019353,26,"26M"
"Uck1","Thalamus_14_Male_26",225.945585493176,26,"26M"
"Uck1","Thalamus_2_Male_26",226.852632860097,26,"26M"
"Uck1","Thalamus_5_Male_26",211.108660693432,26,"26M"
"Uck1","Thalamus_8_Male_26",249.582153115479,26,"26M"
"Uck1","Thalamus_57_Male_28",259.460241100676,28,"28M"
"Uck1","Thalamus_58_Male_28",252.936424558537,28,"28M"
"Uck1","Thalamus_59_Male_28",208.867348146348,28,"28M"
"Dnmt3b","Thalamus_17_Male_3",0,3,"3M"
"Dnmt3b","Thalamus_21_Male_3",3.92111616061001,3,"3M"
"Dnmt3b","Thalamus_25_Male_3",4.57522922910203,3,"3M"
"Dnmt3b","Thalamus_29_Male_3",0,3,"3M"
"Dnmt3b","Thalamus_33_Male_3",3.64019552375879,3,"3M"
"Dnmt3b","Thalamus_37_Female_3",7.25666864492477,3,"3M"
"Dnmt3b","Thalamus_41_Female_3",6.69844398548651,3,"3M"
"Dnmt3b","Thalamus_45_Female_3",2.20641112287454,3,"3M"
"Dnmt3b","Thalamus_49_Female_3",3.93251657017232,3,"3M"
"Dnmt3b","Thalamus_53_Female_3",2.9407865151871,3,"3M"
"Dnmt3b","Thalamus_1_Female_12",1.67354823137974,12,"12M"
"Dnmt3b","Thalamus_10_Female_12",2.73437007745801,12,"12M"
"Dnmt3b","Thalamus_12_Male_12",5.77293644340626,12,"12M"
"Dnmt3b","Thalamus_13_Female_12",0,12,"12M"
"Dnmt3b","Thalamus_15_Male_12",1.78696516947995,12,"12M"
"Dnmt3b","Thalamus_3_Male_12",3.28470723907346,12,"12M"
"Dnmt3b","Thalamus_4_Female_12",2.84249699606012,12,"12M"
"Dnmt3b","Thalamus_6_Male_12",6.3238748216436,12,"12M"
"Dnmt3b","Thalamus_7_Female_12",3.23531536208285,12,"12M"
"Dnmt3b","Thalamus_9_Male_12",3.16002823448167,12,"12M"
"Dnmt3b","Thalamus_18_Male_15",3.77166420556717,15,"15M"
"Dnmt3b","Thalamus_22_Male_15",1.68816484670165,15,"15M"
"Dnmt3b","Thalamus_26_Male_15",4.94814399371452,15,"15M"
"Dnmt3b","Thalamus_30_Male_15",4.4248111024912,15,"15M"
"Dnmt3b","Thalamus_34_Male_15",4.09026066615913,15,"15M"
"Dnmt3b","Thalamus_38_Female_15",2.50837342278471,15,"15M"
"Dnmt3b","Thalamus_42_Female_15",2.25464137636102,15,"15M"
"Dnmt3b","Thalamus_46_Female_15",4.19917584259578,15,"15M"
"Dnmt3b","Thalamus_50_Female_15",2.18772647249797,15,"15M"
"Dnmt3b","Thalamus_54_Female_15",0,15,"15M"
"Dnmt3b","Thalamus_19_Male_18",3.38098568984892,18,"18M"
"Dnmt3b","Thalamus_23_Male_18",19.0028413346073,18,"18M"
"Dnmt3b","Thalamus_27_Male_18",4.98811744080135,18,"18M"
"Dnmt3b","Thalamus_31_Male_18",3.74755425246837,18,"18M"
"Dnmt3b","Thalamus_35_Male_18",5.53484975273564,18,"18M"
"Dnmt3b","Thalamus_39_Female_18",0,18,"18M"
"Dnmt3b","Thalamus_43_Female_18",6.07557153237962,18,"18M"
"Dnmt3b","Thalamus_47_Female_18",6.736327498941,18,"18M"
"Dnmt3b","Thalamus_51_Female_18",5.12940523006577,18,"18M"
"Dnmt3b","Thalamus_55_Female_18",1.53186263767913,18,"18M"
"Dnmt3b","Thalamus_16_Male_21",7.45553596274832,21,"21M"
"Dnmt3b","Thalamus_20_Male_21",1.91293044190321,21,"21M"
"Dnmt3b","Thalamus_24_Male_21",6.1974897043479,21,"21M"
"Dnmt3b","Thalamus_28_Male_21",2.19886384205009,21,"21M"
"Dnmt3b","Thalamus_32_Male_21",4.56748709941099,21,"21M"
"Dnmt3b","Thalamus_36_Male_21",2.92704822773593,21,"21M"
"Dnmt3b","Thalamus_40_Female_21",5.46324463693468,21,"21M"
"Dnmt3b","Thalamus_44_Female_21",2.82175529114149,21,"21M"
"Dnmt3b","Thalamus_48_Female_21",4.74965195324312,21,"21M"
"Dnmt3b","Thalamus_52_Female_21",3.281183954703,21,"21M"
"Dnmt3b","Thalamus_56_Female_21",5.02669171350027,21,"21M"
"Dnmt3b","Thalamus_11_Male_26",1.10479053618223,26,"26M"
"Dnmt3b","Thalamus_14_Male_26",3.96395764023116,26,"26M"
"Dnmt3b","Thalamus_2_Male_26",8.7251012638499,26,"26M"
"Dnmt3b","Thalamus_5_Male_26",6.36508524703815,26,"26M"
"Dnmt3b","Thalamus_8_Male_26",0,26,"26M"
"Dnmt3b","Thalamus_57_Male_28",3.27394625994544,28,"28M"
"Dnmt3b","Thalamus_58_Male_28",2.27052445743749,28,"28M"
"Dnmt3b","Thalamus_59_Male_28",6.4765069192666,28,"28M"
"Ahcy","Thalamus_17_Male_3",166.92439405526,3,"3M"
"Ahcy","Thalamus_21_Male_3",219.58250499416,3,"3M"
"Ahcy","Thalamus_25_Male_3",187.584398393183,3,"3M"
"Ahcy","Thalamus_29_Male_3",201.373887024524,3,"3M"
"Ahcy","Thalamus_33_Male_3",182.818708526552,3,"3M"
"Ahcy","Thalamus_37_Female_3",156.53670934052,3,"3M"
"Ahcy","Thalamus_41_Female_3",219.613270667022,3,"3M"
"Ahcy","Thalamus_45_Female_3",188.648151005773,3,"3M"
"Ahcy","Thalamus_49_Female_3",174.505422801397,3,"3M"
"Ahcy","Thalamus_53_Female_3",203.502426850947,3,"3M"
"Ahcy","Thalamus_1_Female_12",182.416757220392,12,"12M"
"Ahcy","Thalamus_10_Female_12",147.655984182732,12,"12M"
"Ahcy","Thalamus_12_Male_12",199.887924352942,12,"12M"
"Ahcy","Thalamus_13_Female_12",205.980090406369,12,"12M"
"Ahcy","Thalamus_15_Male_12",172.739966383062,12,"12M"
"Ahcy","Thalamus_3_Male_12",167.520069192746,12,"12M"
"Ahcy","Thalamus_4_Female_12",180.498559249818,12,"12M"
"Ahcy","Thalamus_6_Male_12",199.202056881773,12,"12M"
"Ahcy","Thalamus_7_Female_12",175.785468006501,12,"12M"
"Ahcy","Thalamus_9_Male_12",202.241807006827,12,"12M"
"Ahcy","Thalamus_18_Male_15",194.450243487019,15,"15M"
"Ahcy","Thalamus_22_Male_15",180.633638597077,15,"15M"
"Ahcy","Thalamus_26_Male_15",188.029471761152,15,"15M"
"Ahcy","Thalamus_30_Male_15",214.603338470823,15,"15M"
"Ahcy","Thalamus_34_Male_15",204.513033307957,15,"15M"
"Ahcy","Thalamus_38_Female_15",170.56939274936,15,"15M"
"Ahcy","Thalamus_42_Female_15",210.433195127029,15,"15M"
"Ahcy","Thalamus_46_Female_15",209.958792129789,15,"15M"
"Ahcy","Thalamus_50_Female_15",183.76902368983,15,"15M"
"Ahcy","Thalamus_54_Female_15",131.915153986417,15,"15M"
"Ahcy","Thalamus_19_Male_18",171.585023759833,18,"18M"
"Ahcy","Thalamus_23_Male_18",152.022730676858,18,"18M"
"Ahcy","Thalamus_27_Male_18",162.113816826044,18,"18M"
"Ahcy","Thalamus_31_Male_18",179.882604118482,18,"18M"
"Ahcy","Thalamus_35_Male_18",204.789440851219,18,"18M"
"Ahcy","Thalamus_39_Female_18",151.603219509774,18,"18M"
"Ahcy","Thalamus_43_Female_18",191.177984218879,18,"18M"
"Ahcy","Thalamus_47_Female_18",194.006231969501,18,"18M"
"Ahcy","Thalamus_51_Female_18",184.658588282368,18,"18M"
"Ahcy","Thalamus_55_Female_18",209.86518136204,18,"18M"
"Ahcy","Thalamus_16_Male_21",186.388399068708,21,"21M"
"Ahcy","Thalamus_20_Male_21",219.987000818869,21,"21M"
"Ahcy","Thalamus_24_Male_21",182.825946278263,21,"21M"
"Ahcy","Thalamus_28_Male_21",211.090928836809,21,"21M"
"Ahcy","Thalamus_32_Male_21",204.775671623593,21,"21M"
"Ahcy","Thalamus_36_Male_21",182.452672862206,21,"21M"
"Ahcy","Thalamus_40_Female_21",173.731179454523,21,"21M"
"Ahcy","Thalamus_44_Female_21",172.127072759631,21,"21M"
"Ahcy","Thalamus_48_Female_21",194.735730082968,21,"21M"
"Ahcy","Thalamus_52_Female_21",205.620861161388,21,"21M"
"Ahcy","Thalamus_56_Female_21",189.33872120851,21,"21M"
"Ahcy","Thalamus_11_Male_26",181.185647933886,26,"26M"
"Ahcy","Thalamus_14_Male_26",204.143818471905,26,"26M"
"Ahcy","Thalamus_2_Male_26",184.317764198829,26,"26M"
"Ahcy","Thalamus_5_Male_26",202.621880364048,26,"26M"
"Ahcy","Thalamus_8_Male_26",186.845655611041,26,"26M"
"Ahcy","Thalamus_57_Male_28",193.981315901767,28,"28M"
"Ahcy","Thalamus_58_Male_28",209.342354975737,28,"28M"
"Ahcy","Thalamus_59_Male_28",189.437827388548,28,"28M"
"Ada","Thalamus_17_Male_3",0,3,"3M"
"Ada","Thalamus_21_Male_3",1.960558080305,3,"3M"
"Ada","Thalamus_25_Male_3",7.32036676656324,3,"3M"
"Ada","Thalamus_29_Male_3",6.23724428837022,3,"3M"
"Ada","Thalamus_33_Male_3",6.47145870890451,3,"3M"
"Ada","Thalamus_37_Female_3",5.18333474637484,3,"3M"
"Ada","Thalamus_41_Female_3",9.56920569355216,3,"3M"
"Ada","Thalamus_45_Female_3",5.51602780718635,3,"3M"
"Ada","Thalamus_49_Female_3",3.93251657017232,3,"3M"
"Ada","Thalamus_53_Female_3",5.29341572733678,3,"3M"
"Ada","Thalamus_1_Female_12",2.51032234706961,12,"12M"
"Ada","Thalamus_10_Female_12",2.73437007745801,12,"12M"
"Ada","Thalamus_12_Male_12",3.60808527712891,12,"12M"
"Ada","Thalamus_13_Female_12",0,12,"12M"
"Ada","Thalamus_15_Male_12",4.16958539545322,12,"12M"
"Ada","Thalamus_3_Male_12",3.94164868688815,12,"12M"
"Ada","Thalamus_4_Female_12",1.42124849803006,12,"12M"
"Ada","Thalamus_6_Male_12",5.53339046893815,12,"12M"
"Ada","Thalamus_7_Female_12",2.15687690805523,12,"12M"
"Ada","Thalamus_9_Male_12",1.58001411724083,12,"12M"
"Ada","Thalamus_18_Male_15",5.0288856074229,15,"15M"
"Ada","Thalamus_22_Male_15",5.06449454010495,15,"15M"
"Ada","Thalamus_26_Male_15",5.49793777079391,15,"15M"
"Ada","Thalamus_30_Male_15",5.89974813665493,15,"15M"
"Ada","Thalamus_34_Male_15",3.40855055513261,15,"15M"
"Ada","Thalamus_38_Female_15",3.76256013417706,15,"15M"
"Ada","Thalamus_42_Female_15",3.75773562726837,15,"15M"
"Ada","Thalamus_46_Female_15",0,15,"15M"
"Ada","Thalamus_50_Female_15",3.64621078749662,15,"15M"
"Ada","Thalamus_54_Female_15",5.49646474943404,15,"15M"
"Ada","Thalamus_19_Male_18",2.53573926738669,18,"18M"
"Ada","Thalamus_23_Male_18",6.33428044486908,18,"18M"
"Ada","Thalamus_27_Male_18",4.15676453400112,18,"18M"
"Ada","Thalamus_31_Male_18",1.87377712623418,18,"18M"
"Ada","Thalamus_35_Male_18",2.21393990109425,18,"18M"
"Ada","Thalamus_39_Female_18",0,18,"18M"
"Ada","Thalamus_43_Female_18",1.21511430647592,18,"18M"
"Ada","Thalamus_47_Female_18",4.0417964993646,18,"18M"
"Ada","Thalamus_51_Female_18",2.19831652717105,18,"18M"
"Ada","Thalamus_55_Female_18",7.65931318839563,18,"18M"
"Ada","Thalamus_16_Male_21",2.03332798984045,21,"21M"
"Ada","Thalamus_20_Male_21",1.91293044190321,21,"21M"
"Ada","Thalamus_24_Male_21",1.03291495072465,21,"21M"
"Ada","Thalamus_28_Male_21",1.09943192102505,21,"21M"
"Ada","Thalamus_32_Male_21",4.56748709941099,21,"21M"
"Ada","Thalamus_36_Male_21",1.95136548515728,21,"21M"
"Ada","Thalamus_40_Female_21",3.82427124585428,21,"21M"
"Ada","Thalamus_44_Female_21",4.70292548523581,21,"21M"
"Ada","Thalamus_48_Female_21",1.58321731774771,21,"21M"
"Ada","Thalamus_52_Female_21",2.187455969802,21,"21M"
"Ada","Thalamus_56_Female_21",7.5400375702504,21,"21M"
"Ada","Thalamus_11_Male_26",3.86676687663781,26,"26M"
"Ada","Thalamus_14_Male_26",1.98197882011558,26,"26M"
"Ada","Thalamus_2_Male_26",5.45318828990619,26,"26M"
"Ada","Thalamus_5_Male_26",2.12169508234605,26,"26M"
"Ada","Thalamus_8_Male_26",4.09151070681113,26,"26M"
"Ada","Thalamus_57_Male_28",1.63697312997272,28,"28M"
"Ada","Thalamus_58_Male_28",4.54104891487499,28,"28M"
"Ada","Thalamus_59_Male_28",1.61912672981665,28,"28M"
"Uckl1","Thalamus_17_Male_3",178.847565059207,3,"3M"
"Uckl1","Thalamus_21_Male_3",234.286690596448,3,"3M"
"Uckl1","Thalamus_25_Male_3",243.402194988228,3,"3M"
"Uckl1","Thalamus_29_Male_3",220.085619889635,3,"3M"
"Uckl1","Thalamus_33_Male_3",233.376979689869,3,"3M"
"Uckl1","Thalamus_37_Female_3",225.993394941943,3,"3M"
"Uckl1","Thalamus_41_Female_3",217.699429528312,3,"3M"
